,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1001,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,Accepts WICCVS pharmacyFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,Accepts WICCVS pharmacyCafeFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,CVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,CVS pharmacyCafeMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,Beer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,Accepts WICBeer AvailableCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,Accepts WICBeer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,Accepts WICCVS pharmacyCafeFresh GroceryIn-Store Apple StoreMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,CVS pharmacyCafe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,CVS pharmacyFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,CVS pharmacyFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,CVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,CVS pharmacyFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,CVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,CVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,CVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskOpticalWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,CVS pharmacyCafe-PizzaFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMinuteClinicMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,BakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMinuteClinicMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,CVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,CVS pharmacyMobile KioskOpticalStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,CVS pharmacyCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,CVS pharmacyCafeMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,BakeryCVS pharmacyCafeDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,CafeMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,CVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,CVS pharmacyCafe-PizzaMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,CVS pharmacyCafeFresh GroceryMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,CVS pharmacyCafe-PizzaStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,CVS pharmacyCafeFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,CVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,CVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,CVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,CVS pharmacyCafeFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,CVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,CVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,CVS pharmacyCafeStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,CVS pharmacyCafePhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,Accepts WICCVS pharmacyCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,Accepts WICCVS pharmacyCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,CVS pharmacyCafeDrive UpMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,Accepts WICBakeryCVS pharmacyDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,Accepts WICCVS pharmacyCafeDrive UpFresh GroceryPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,CVS pharmacyCafeWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,Accepts WICCVS pharmacyDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliDrive UpFresh GroceryMobile KioskOpticalStarbucksSuper TargetWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,Accepts WICCafe-PizzaDrive UpFresh GroceryWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,Accepts WICCVS pharmacyCafe-PizzaDrive UpFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
